Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10
4.604963000,0,0,0,0,0,0,0,0,0,0,0
4.604964000,0,0,0,0,0,0,0,0,0,0,1
4.604968000,1,0,0,1,1,0,1,0,1,0,1
4.605463000,1,0,0,1,1,0,1,0,1,0,0
4.605963000,0,0,0,0,0,0,0,0,0,0,0
4.605964000,0,0,0,0,0,0,0,0,0,0,1
4.605968000,0,1,0,1,0,0,1,0,1,0,1
4.606463000,0,1,0,1,0,0,1,0,1,0,0
4.606963000,0,0,0,0,0,0,0,0,0,0,0
4.606964000,0,0,0,0,0,0,0,0,0,0,1
4.606968000,1,1,0,1,1,1,0,0,1,0,1
4.607463000,1,1,0,1,1,1,0,0,1,0,0
4.607963000,0,0,0,0,0,0,0,0,0,0,0
4.607964000,0,0,0,0,0,0,0,0,0,0,1
4.607968000,0,0,1,1,0,1,0,0,1,0,1
4.608463000,0,0,1,1,0,1,0,0,1,0,0
4.608963000,0,0,0,0,0,0,0,0,0,0,0
4.608964000,0,0,0,0,0,0,0,0,0,0,1
4.608968000,0,0,1,1,1,0,0,0,1,0,1
4.609463000,0,0,1,1,1,0,0,0,1,0,0
4.609963000,0,0,0,0,0,0,0,0,0,0,0
4.609964000,0,0,0,0,0,0,0,0,0,0,1
4.609968000,0,0,1,1,0,0,0,0,1,0,1
4.610463000,0,0,1,1,0,0,0,0,1,0,0
4.610963000,0,0,0,0,0,0,0,0,0,0,0
4.610964000,0,0,0,0,0,0,0,0,0,0,1
4.610968000,0,0,1,1,1,1,1,1,0,0,1
4.611463000,0,0,1,1,1,1,1,1,0,0,0
4.611963000,0,0,0,0,0,0,0,0,0,0,0
4.611964000,0,0,0,0,0,0,0,0,0,0,1
4.611968000,1,0,1,1,0,1,1,1,0,0,1
4.612463000,1,0,1,1,0,1,1,1,0,0,0
4.612963000,0,0,0,0,0,0,0,0,0,0,0
4.612964000,0,0,0,0,0,0,0,0,0,0,1
4.612968000,1,0,1,1,1,0,1,1,0,0,1
4.613463000,1,0,1,1,1,0,1,1,0,0,0
4.613963000,0,0,0,0,0,0,0,0,0,0,0
4.613964000,0,0,0,0,0,0,0,0,0,0,1
4.613968000,1,0,1,1,0,0,1,1,0,0,1
4.614463000,1,0,1,1,0,0,1,1,0,0,0
4.614963000,0,0,0,0,0,0,0,0,0,0,0
4.614964000,0,0,0,0,0,0,0,0,0,0,1
4.614968000,0,1,1,1,1,1,0,1,0,0,1
4.615463000,0,1,1,1,1,1,0,1,0,0,0
4.615963000,0,0,0,0,0,0,0,0,0,0,0
4.615964000,0,0,0,0,0,0,0,0,0,0,1
4.615968000,1,1,1,1,0,1,0,1,0,0,1
4.616463000,1,1,1,1,0,1,0,1,0,0,0
4.616963000,0,0,0,0,0,0,0,0,0,0,0
4.616964000,0,0,0,0,0,0,0,0,0,0,1
4.616968000,1,0,0,0,0,1,0,1,0,0,1
4.617463000,1,0,0,0,0,1,0,1,0,0,0
4.617963000,0,0,0,0,0,0,0,0,0,0,0
4.617964000,0,0,0,0,0,0,0,0,0,0,1
4.617968000,1,1,0,0,1,0,0,1,0,0,1
4.618463000,1,1,0,0,1,0,0,1,0,0,0
4.618963000,0,0,0,0,0,0,0,0,0,0,0
4.618964000,0,0,0,0,0,0,0,0,0,0,1
4.618968000,1,0,1,0,0,0,0,1,0,0,1
4.619463000,1,0,1,0,0,0,0,1,0,0,0
4.619963000,0,0,0,0,0,0,0,0,0,0,0
4.619964000,0,0,0,0,0,0,0,0,0,0,1
4.619968000,1,1,1,0,1,1,1,0,0,0,1
4.620463000,1,1,1,0,1,1,1,0,0,0,0
4.620963000,0,0,0,0,0,0,0,0,0,0,0
4.620964000,0,0,0,0,0,0,0,0,0,0,1
4.620968000,0,1,0,1,0,1,1,0,0,0,1
4.621463000,0,1,0,1,0,1,1,0,0,0,0
4.621963000,0,0,0,0,0,0,0,0,0,0,0
4.621964000,0,0,0,0,0,0,0,0,0,0,1
4.621968000,0,1,1,1,1,0,1,0,0,0,1
4.622463000,0,1,1,1,1,0,1,0,0,0,0
4.622963000,0,0,0,0,0,0,0,0,0,0,0
4.622964000,0,0,0,0,0,0,0,0,0,0,1
4.622968000,1,1,0,0,1,0,1,0,0,0,1
4.623463000,1,1,0,0,1,0,1,0,0,0,0
4.623963000,0,0,0,0,0,0,0,0,0,0,0
4.623964000,0,0,0,0,0,0,0,0,0,0,1
4.623968000,0,0,0,1,0,0,1,0,0,0,1
4.624463000,0,0,0,1,0,0,1,0,0,0,0
4.624963000,0,0,0,0,0,0,0,0,0,0,0
4.624964000,0,0,0,0,0,0,0,0,0,0,1
4.624968000,0,1,1,1,1,1,0,0,0,0,1
4.625463000,0,1,1,1,1,1,0,0,0,0,0
4.625963000,0,0,0,0,0,0,0,0,0,0,0
4.625964000,0,0,0,0,0,0,0,0,0,0,1
4.625968000,0,0,1,0,1,1,0,0,0,0,1
4.626463000,0,0,1,0,1,1,0,0,0,0,0
4.626963000,0,0,0,0,0,0,0,0,0,0,0
4.626964000,0,0,0,0,0,0,0,0,0,0,1
4.626968000,0,0,1,1,0,1,0,0,0,0,1
4.627463000,0,0,1,1,0,1,0,0,0,0,0
4.627963000,0,0,0,0,0,0,0,0,0,0,0
4.627964000,0,0,0,0,0,0,0,0,0,0,1
4.627968000,0,0,1,0,0,1,0,0,0,0,1
4.628463000,0,0,1,0,0,1,0,0,0,0,0
4.628963000,0,0,0,0,0,0,0,0,0,0,0
4.628964000,0,0,0,0,0,0,0,0,0,0,1
4.628968000,1,0,1,1,1,0,0,0,0,0,1
4.629463000,1,0,1,1,1,0,0,0,0,0,0
4.629963000,0,0,0,0,0,0,0,0,0,0,0
4.629964000,0,0,0,0,0,0,0,0,0,0,1
4.629968000,1,1,1,0,1,0,0,0,0,0,1
4.630463000,1,1,1,0,1,0,0,0,0,0,0
4.630963000,0,0,0,0,0,0,0,0,0,0,0
4.630964000,0,0,0,0,0,0,0,0,0,0,1
4.630968000,0,1,0,0,1,0,0,0,0,0,1
4.631463000,0,1,0,0,1,0,0,0,0,0,0
4.631963000,0,0,0,0,0,0,0,0,0,0,0
4.631964000,0,0,0,0,0,0,0,0,0,0,1
4.631968000,0,1,1,1,0,0,0,0,0,0,1
4.632463000,0,1,1,1,0,0,0,0,0,0,0
4.632963000,0,0,0,0,0,0,0,0,0,0,0
4.632964000,0,0,0,0,0,0,0,0,0,0,1
4.632968000,1,1,0,1,0,0,0,0,0,0,1
4.633463000,1,1,0,1,0,0,0,0,0,0,0
4.633963000,0,0,0,0,0,0,0,0,0,0,0
4.633964000,0,0,0,0,0,0,0,0,0,0,1
4.633968000,1,0,0,1,0,0,0,0,0,0,1
4.634463000,1,0,0,1,0,0,0,0,0,0,0
4.634963000,0,0,0,0,0,0,0,0,0,0,0
4.634964000,0,0,0,0,0,0,0,0,0,0,1
4.634968000,0,0,0,1,0,0,0,0,0,0,1
4.635463000,0,0,0,1,0,0,0,0,0,0,0
4.635963000,0,0,0,0,0,0,0,0,0,0,0
4.635964000,0,0,0,0,0,0,0,0,0,0,1
4.635968000,0,0,0,1,0,0,0,0,0,0,1
4.636463000,0,0,0,1,0,0,0,0,0,0,0
4.636963000,0,0,0,0,0,0,0,0,0,0,0
4.636964000,0,0,0,0,0,0,0,0,0,0,1
4.636968000,1,0,0,1,0,0,0,0,0,0,1
4.637463000,1,0,0,1,0,0,0,0,0,0,0
4.637963000,0,0,0,0,0,0,0,0,0,0,0
4.637964000,0,0,0,0,0,0,0,0,0,0,1
4.637968000,0,1,0,1,0,0,0,0,0,0,1
4.638463000,0,1,0,1,0,0,0,0,0,0,0
4.638963000,0,0,0,0,0,0,0,0,0,0,0
4.638964000,0,0,0,0,0,0,0,0,0,0,1
4.638968000,0,1,1,1,0,0,0,0,0,0,1
4.639463000,0,1,1,1,0,0,0,0,0,0,0
4.639963000,0,0,0,0,0,0,0,0,0,0,0
4.639964000,0,0,0,0,0,0,0,0,0,0,1
4.639968000,1,0,0,0,1,0,0,0,0,0,1
4.640463000,1,0,0,0,1,0,0,0,0,0,0
4.640963000,0,0,0,0,0,0,0,0,0,0,1
4.640968000,0,1,1,0,1,0,0,0,0,0,1
4.641463000,0,1,1,0,1,0,0,0,0,0,0
4.641963000,0,0,0,0,0,0,0,0,0,0,1
4.641968000,1,1,0,1,1,0,0,0,0,0,1
4.642463000,1,1,0,1,1,0,0,0,0,0,0
4.642963000,0,0,0,0,0,0,0,0,0,0,1
4.642968000,0,1,0,0,0,1,0,0,0,0,1
4.643463000,0,1,0,0,0,1,0,0,0,0,0
4.643963000,0,0,0,0,0,0,0,0,0,0,1
4.643968000,0,1,0,1,0,1,0,0,0,0,1
4.644463000,0,1,0,1,0,1,0,0,0,0,0
4.644963000,0,0,0,0,0,0,0,0,0,0,1
4.644967000,0,0,0,0,1,1,0,0,0,0,1
4.644968000,0,1,0,0,1,1,0,0,0,0,1
4.645463000,0,1,0,0,1,1,0,0,0,0,0
4.645963000,0,0,0,0,0,0,0,0,0,0,1
4.645967000,0,0,0,1,1,1,0,0,0,0,1
4.645968000,1,1,0,1,1,1,0,0,0,0,1
4.646463000,1,1,0,1,1,1,0,0,0,0,0
4.646963000,0,0,0,0,0,0,0,0,0,0,1
4.646967000,1,0,1,0,0,0,1,0,0,0,1
4.647463000,1,0,1,0,0,0,1,0,0,0,0
4.647963000,0,0,0,0,0,0,0,0,0,0,1
4.647967000,0,0,0,0,1,0,1,0,0,0,1
4.648463000,0,0,0,0,1,0,1,0,0,0,0
4.648963000,0,0,0,0,0,0,0,0,0,0,1
4.648967000,1,1,0,1,1,0,1,0,0,0,1
4.649463000,1,1,0,1,1,0,1,0,0,0,0
4.649963000,0,0,0,0,0,0,0,0,0,0,1
4.649967000,1,1,1,0,0,1,1,0,0,0,1
4.650463000,1,1,1,0,0,1,1,0,0,0,0
4.650963000,0,0,0,0,0,0,0,0,0,0,1
4.650967000,0,0,1,0,1,1,1,0,0,0,1
4.651463000,0,0,1,0,1,1,1,0,0,0,0
4.651963000,0,0,0,0,0,0,0,0,0,0,1
4.651967000,1,0,0,0,0,0,0,1,0,0,1
4.652463000,1,0,0,0,0,0,0,1,0,0,0
4.652963000,0,0,0,0,0,0,0,0,0,0,1
4.652967000,1,1,1,1,0,0,0,1,0,0,1
4.653463000,1,1,1,1,0,0,0,1,0,0,0
4.653963000,0,0,0,0,0,0,0,0,0,0,1
4.653967000,1,0,1,1,1,0,0,1,0,0,1
4.654463000,1,0,1,1,1,0,0,1,0,0,0
4.654963000,0,0,0,0,0,0,0,0,0,0,1
4.654967000,0,0,1,1,0,1,0,1,0,0,1
4.655463000,0,0,1,1,0,1,0,1,0,0,0
4.655963000,0,0,0,0,0,0,0,0,0,0,1
4.655967000,0,1,0,1,1,1,0,1,0,0,1
4.656463000,0,1,0,1,1,1,0,1,0,0,0
4.656963000,0,0,0,0,0,0,0,0,0,0,1
4.656967000,0,1,0,1,0,0,1,1,0,0,1
4.657463000,0,1,0,1,0,0,1,1,0,0,0
4.657963000,0,0,0,0,0,0,0,0,0,0,1
4.657967000,1,0,0,1,1,0,1,1,0,0,1
4.658463000,1,0,0,1,1,0,1,1,0,0,0
4.658963000,0,0,0,0,0,0,0,0,0,0,1
4.658967000,1,0,0,1,0,1,1,1,0,0,1
4.659463000,1,0,0,1,0,1,1,1,0,0,0
4.659963000,0,0,0,0,0,0,0,0,0,0,1
4.659967000,1,0,0,1,1,1,1,1,0,0,1
4.660463000,1,0,0,1,1,1,1,1,0,0,0
4.660963000,0,0,0,0,0,0,0,0,0,0,1
4.660967000,0,0,0,1,0,0,0,0,1,0,1
4.661463000,0,0,0,1,0,0,0,0,1,0,0
4.661963000,0,0,0,0,0,0,0,0,0,0,1
4.661967000,0,0,0,1,1,0,0,0,1,0,1
4.662463000,0,0,0,1,1,0,0,0,1,0,0
4.662963000,0,0,0,0,0,0,0,0,0,0,1
4.662967000,0,0,0,1,0,1,0,0,1,0,1
4.663463000,0,0,0,1,0,1,0,0,1,0,0
4.663963000,0,0,0,0,0,0,0,0,0,0,1
4.663967000,1,1,1,0,1,1,0,0,1,0,1
4.664463000,1,1,1,0,1,1,0,0,1,0,0
4.664963000,0,0,0,0,0,0,0,0,0,0,1
4.664967000,0,1,1,0,0,0,1,0,1,0,1
4.665463000,0,1,1,0,0,0,1,0,1,0,0
4.665963000,0,0,0,0,0,0,0,0,0,0,1
4.665967000,1,0,1,0,1,0,1,0,1,0,1
4.666463000,1,0,1,0,1,0,1,0,1,0,0
4.666963000,0,0,0,0,0,0,0,0,0,0,1
4.666967000,0,0,1,0,0,1,1,0,1,0,1
4.667463000,0,0,1,0,0,1,1,0,1,0,0
4.667963000,0,0,0,0,0,0,0,0,0,0,1
4.667967000,0,1,0,0,1,1,1,0,1,0,1
4.668463000,0,1,0,0,1,1,1,0,1,0,0
4.668963000,0,0,0,0,0,0,0,0,0,0,1
4.668967000,1,1,1,1,1,1,1,0,1,0,1
4.669463000,1,1,1,1,1,1,1,0,1,0,0
4.669963000,0,0,0,0,0,0,0,0,0,0,1
4.669967000,1,0,1,1,0,0,0,1,1,0,1
4.670463000,1,0,1,1,0,0,0,1,1,0,0
4.670963000,0,0,0,0,0,0,0,0,0,0,1
4.670967000,0,1,0,1,1,0,0,1,1,0,1
4.671463000,0,1,0,1,1,0,0,1,1,0,0
4.671963000,0,0,0,0,0,0,0,0,0,0,1
4.671967000,0,1,1,0,0,1,0,1,1,0,1
4.672463000,0,1,1,0,0,1,0,1,1,0,0
4.672963000,0,0,0,0,0,0,0,0,0,0,1
4.672967000,1,1,0,0,1,1,0,1,1,0,1
4.673463000,1,1,0,0,1,1,0,1,1,0,0
4.673963000,0,0,0,0,0,0,0,0,0,0,1
4.673967000,1,0,1,1,1,1,0,1,1,0,1
4.674463000,1,0,1,1,1,1,0,1,1,0,0
4.674963000,0,0,0,0,0,0,0,0,0,0,1
4.674967000,1,1,1,0,0,0,1,1,1,0,1
4.675463000,1,1,1,0,0,0,1,1,1,0,0
4.675963000,0,0,0,0,0,0,0,0,0,0,1
4.675967000,0,0,0,0,1,0,1,1,1,0,1
4.676463000,0,0,0,0,1,0,1,1,1,0,0
4.676963000,0,0,0,0,0,0,0,0,0,0,1
4.676967000,1,0,0,1,1,0,1,1,1,0,1
4.677463000,1,0,0,1,1,0,1,1,1,0,0
4.677963000,0,0,0,0,0,0,0,0,0,0,1
4.677967000,1,0,0,0,0,1,1,1,1,0,1
4.678463000,1,0,0,0,0,1,1,1,1,0,0
4.678963000,0,0,0,0,0,0,0,0,0,0,1
4.678967000,1,1,1,0,0,1,1,1,1,0,1
4.679463000,1,1,1,0,0,1,1,1,1,0,0
4.679963000,0,0,0,0,0,0,0,0,0,0,1
4.679967000,1,0,1,1,0,1,1,1,1,0,1
4.680463000,1,0,1,1,0,1,1,1,1,0,0
4.680963000,0,0,0,0,0,0,0,0,0,0,1
4.680967000,0,1,0,0,1,1,1,1,1,0,1
4.681463000,0,1,0,0,1,1,1,1,1,0,0
4.681963000,0,0,0,0,0,0,0,0,0,0,1
4.681967000,1,1,1,0,1,1,1,1,1,0,1
4.682463000,1,1,1,0,1,1,1,1,1,0,0
4.682963000,0,0,0,0,0,0,0,0,0,0,1
4.682967000,1,0,0,1,1,1,1,1,1,0,1
4.683463000,1,0,0,1,1,1,1,1,1,0,0
4.683963000,0,0,0,0,0,0,0,0,0,0,1
4.683967000,1,1,0,1,1,1,1,1,1,0,1
4.684463000,1,1,0,1,1,1,1,1,1,0,0
4.684963000,0,0,0,0,0,0,0,0,0,0,1
4.684967000,1,0,1,1,1,1,1,1,1,0,1
4.685463000,1,0,1,1,1,1,1,1,1,0,0
4.685962000,1,1,1,1,1,1,1,0,1,1,0
4.685963000,0,0,0,0,0,0,0,0,0,0,1
4.685967000,0,0,1,1,1,1,1,1,1,0,1
4.686463000,0,0,1,1,1,1,1,1,1,0,0
4.686962000,0,0,0,0,0,0,0,0,0,0,0
4.686963000,0,0,0,0,0,0,0,0,0,0,1
4.686967000,0,0,1,1,1,1,1,1,1,0,1
4.687463000,0,0,1,1,1,1,1,1,1,0,0
4.687962000,0,0,0,0,0,0,0,0,0,0,0
4.687963000,0,0,0,0,0,0,0,0,0,0,1
4.687967000,0,1,0,1,1,1,1,1,1,0,1
4.688463000,0,1,0,1,1,1,1,1,1,0,0
4.688962000,0,0,0,0,0,0,0,0,0,0,0
4.688963000,0,0,0,0,0,0,0,0,0,0,1
4.688967000,1,1,1,0,1,1,1,1,1,0,1
4.689463000,1,1,1,0,1,1,1,1,1,0,0
4.689962000,0,0,0,0,0,0,0,0,0,0,0
4.689963000,0,0,0,0,0,0,0,0,0,0,1
4.689967000,0,0,1,0,1,1,1,1,1,0,1
4.690463000,0,0,1,0,1,1,1,1,1,0,0
4.690962000,0,0,0,0,0,0,0,0,0,0,0
4.690963000,0,0,0,0,0,0,0,0,0,0,1
4.690967000,1,1,1,1,0,1,1,1,1,0,1
4.691463000,1,1,1,1,0,1,1,1,1,0,0
4.691962000,1,1,1,1,0,0,1,1,1,0,0
4.691963000,0,0,0,0,0,0,0,0,0,0,1
4.691967000,0,1,0,1,0,1,1,1,1,0,1
4.692462000,0,1,0,1,0,1,1,1,1,0,0
4.692963000,0,0,0,0,0,0,0,0,0,0,1
4.692967000,1,1,0,0,0,1,1,1,1,0,1
4.693462000,1,1,0,0,0,1,1,1,1,0,0
4.693962000,1,0,0,0,0,0,1,1,1,0,0
4.693963000,0,0,0,0,0,0,0,0,0,0,1
4.693967000,0,1,0,1,1,0,1,1,1,0,1
4.694462000,0,1,0,1,1,0,1,1,1,0,0
4.694962000,0,0,0,0,0,0,0,0,0,0,0
4.694963000,0,0,0,0,0,0,0,0,0,0,1
4.694967000,1,1,0,0,1,0,1,1,1,0,1
4.695462000,1,1,0,0,1,0,1,1,1,0,0
4.695962000,0,0,0,0,0,0,0,0,0,0,0
4.695963000,0,0,0,0,0,0,0,0,0,0,1
4.695967000,0,1,0,1,0,0,1,1,1,0,1
4.696462000,0,1,0,1,0,0,1,1,1,0,0
4.696962000,0,0,0,0,0,0,0,0,0,0,0
4.696963000,0,0,0,0,0,0,0,0,0,0,1
4.696967000,1,1,1,1,1,1,0,1,1,0,1
4.697462000,1,1,1,1,1,1,0,1,1,0,0
4.697962000,0,0,0,0,0,0,0,0,0,0,0
4.697963000,0,0,0,0,0,0,0,0,0,0,1
4.697967000,1,0,1,0,1,1,0,1,1,0,1
4.698462000,1,0,1,0,1,1,0,1,1,0,0
4.698962000,0,0,0,0,0,0,0,0,0,0,0
4.698963000,0,0,0,0,0,0,0,0,0,0,1
4.698967000,0,1,0,1,0,1,0,1,1,0,1
4.699462000,0,1,0,1,0,1,0,1,1,0,0
4.699962000,0,0,0,0,0,0,0,0,0,0,0
4.699963000,0,0,0,0,0,0,0,0,0,0,1
4.699967000,0,1,1,1,1,0,0,1,1,0,1
4.700462000,0,1,1,1,1,0,0,1,1,0,0
4.700962000,0,0,0,0,0,0,0,0,0,0,0
4.700963000,0,0,0,0,0,0,0,0,0,0,1
4.700967000,1,0,0,0,1,0,0,1,1,0,1
4.701462000,1,0,0,0,1,0,0,1,1,0,0
4.701962000,0,0,0,0,0,0,0,0,0,0,0
4.701963000,0,0,0,0,0,0,0,0,0,0,1
4.701967000,1,1,0,0,0,0,0,1,1,0,1
4.702462000,1,1,0,0,0,0,0,1,1,0,0
4.702962000,0,0,0,0,0,0,0,0,0,0,0
4.702963000,0,0,0,0,0,0,0,0,0,0,1
4.702967000,0,1,1,0,1,1,1,0,1,0,1
4.703462000,0,1,1,0,1,1,1,0,1,0,0
4.703962000,0,0,0,0,0,0,0,0,0,0,0
4.703963000,0,0,0,0,0,0,0,0,0,0,1
4.703967000,0,0,0,1,0,1,1,0,1,0,1
4.704462000,0,0,0,1,0,1,1,0,1,0,0
4.704962000,0,0,0,0,0,0,0,0,0,0,0
4.704963000,0,0,0,0,0,0,0,0,0,0,1
4.704967000,1,0,0,1,1,0,1,0,1,0,1
4.705462000,1,0,0,1,1,0,1,0,1,0,0
4.705962000,0,0,0,0,0,0,0,0,0,0,0
4.705963000,0,0,0,0,0,0,0,0,0,0,1
4.705967000,0,1,0,1,0,0,1,0,1,0,1
4.706462000,0,1,0,1,0,0,1,0,1,0,0
4.706962000,0,0,0,0,0,0,0,0,0,0,0
4.706963000,0,0,0,0,0,0,0,0,0,0,1
4.706967000,1,1,0,1,1,1,0,0,1,0,1
4.707462000,1,1,0,1,1,1,0,0,1,0,0
4.707962000,0,0,0,0,0,0,0,0,0,0,0
4.707963000,0,0,0,0,0,0,0,0,0,0,1
4.707967000,0,0,1,1,0,1,0,0,1,0,1
4.708462000,0,0,1,1,0,1,0,0,1,0,0
4.708962000,0,0,0,0,0,0,0,0,0,0,0
4.708963000,0,0,0,0,0,0,0,0,0,0,1
4.708967000,0,0,1,1,1,0,0,0,1,0,1
4.709462000,0,0,1,1,1,0,0,0,1,0,0
4.709962000,0,0,0,0,0,0,0,0,0,0,0
4.709963000,0,0,0,0,0,0,0,0,0,0,1
4.709967000,1,0,1,1,0,0,0,0,1,0,1
4.710462000,1,0,1,1,0,0,0,0,1,0,0
4.710962000,0,0,0,0,0,0,0,0,0,0,0
4.710963000,0,0,0,0,0,0,0,0,0,0,1
4.710967000,1,0,1,1,1,1,1,1,0,0,1
4.711462000,1,0,1,1,1,1,1,1,0,0,0
4.711962000,0,0,0,0,0,0,0,0,0,0,0
4.711963000,0,0,0,0,0,0,0,0,0,0,1
4.711967000,1,0,1,1,0,1,1,1,0,0,1
4.712462000,1,0,1,1,0,1,1,1,0,0,0
4.712962000,0,0,0,0,0,0,0,0,0,0,0
4.712963000,0,0,0,0,0,0,0,0,0,0,1
4.712967000,1,0,1,1,1,0,1,1,0,0,1
4.713462000,1,0,1,1,1,0,1,1,0,0,0
4.713962000,0,0,0,0,0,0,0,0,0,0,0
4.713963000,0,0,0,0,0,0,0,0,0,0,1
4.713967000,0,1,1,1,0,0,1,1,0,0,1
4.714462000,0,1,1,1,0,0,1,1,0,0,0
4.714962000,0,0,0,0,0,0,0,0,0,0,0
4.714963000,0,0,0,0,0,0,0,0,0,0,1
4.714967000,0,1,1,1,1,1,0,1,0,0,1
4.715462000,0,1,1,1,1,1,0,1,0,0,0
4.715962000,0,0,0,0,0,0,0,0,0,0,0
4.715963000,0,0,0,0,0,0,0,0,0,0,1
4.715967000,1,1,1,1,0,1,0,1,0,0,1
4.716462000,1,1,1,1,0,1,0,1,0,0,0
4.716962000,0,0,0,0,0,0,0,0,0,0,0
4.716963000,0,0,0,0,0,0,0,0,0,0,1
4.716967000,1,0,0,0,0,1,0,1,0,0,1
4.717462000,1,0,0,0,0,1,0,1,0,0,0
4.717962000,0,0,0,0,0,0,0,0,0,0,0
4.717963000,0,0,0,0,0,0,0,0,0,0,1
4.717967000,0,1,0,0,1,0,0,1,0,0,1
4.718462000,0,1,0,0,1,0,0,1,0,0,0
4.718962000,0,0,0,0,0,0,0,0,0,0,0
4.718963000,0,0,0,0,0,0,0,0,0,0,1
4.718967000,0,0,1,0,0,0,0,1,0,0,1
4.719462000,0,0,1,0,0,0,0,1,0,0,0
4.719962000,0,0,0,0,0,0,0,0,0,0,0
4.719963000,0,0,0,0,0,0,0,0,0,0,1
4.719967000,1,1,1,0,1,1,1,0,0,0,1
4.720462000,1,1,1,0,1,1,1,0,0,0,0
4.720962000,0,0,0,0,0,0,0,0,0,0,0
4.720963000,0,0,0,0,0,0,0,0,0,0,1
4.720967000,0,1,0,1,0,1,1,0,0,0,1
4.721462000,0,1,0,1,0,1,1,0,0,0,0
4.721962000,0,0,0,0,0,0,0,0,0,0,0
4.721963000,0,0,0,0,0,0,0,0,0,0,1
4.721967000,0,1,1,1,1,0,1,0,0,0,1
4.722462000,0,1,1,1,1,0,1,0,0,0,0
4.722962000,0,0,0,0,0,0,0,0,0,0,0
4.722963000,0,0,0,0,0,0,0,0,0,0,1
4.722967000,1,1,0,0,1,0,1,0,0,0,1
4.723462000,1,1,0,0,1,0,1,0,0,0,0
4.723962000,0,0,0,0,0,0,0,0,0,0,0
4.723963000,0,0,0,0,0,0,0,0,0,0,1
4.723967000,0,0,0,1,0,0,1,0,0,0,1
4.724462000,0,0,0,1,0,0,1,0,0,0,0
4.724962000,0,0,0,0,0,0,0,0,0,0,0
4.724963000,0,0,0,0,0,0,0,0,0,0,1
4.724967000,1,0,1,1,1,1,0,0,0,0,1
4.725462000,1,0,1,1,1,1,0,0,0,0,0
4.725962000,0,0,0,0,0,0,0,0,0,0,0
4.725963000,0,0,0,0,0,0,0,0,0,0,1
4.725967000,0,0,1,0,1,1,0,0,0,0,1
4.726462000,0,0,1,0,1,1,0,0,0,0,0
4.726962000,0,0,0,0,0,0,0,0,0,0,0
4.726963000,0,0,0,0,0,0,0,0,0,0,1
4.726967000,0,0,1,1,0,1,0,0,0,0,1
4.727462000,0,0,1,1,0,1,0,0,0,0,0
4.727962000,0,0,0,0,0,0,0,0,0,0,0
4.727963000,0,0,0,0,0,0,0,0,0,0,1
4.727967000,0,0,1,0,0,1,0,0,0,0,1
4.728462000,0,0,1,0,0,1,0,0,0,0,0
4.728962000,0,0,0,0,0,0,0,0,0,0,0
4.728963000,0,0,0,0,0,0,0,0,0,0,1
4.728967000,1,0,1,1,1,0,0,0,0,0,1
4.729462000,1,0,1,1,1,0,0,0,0,0,0
4.729962000,0,0,0,0,0,0,0,0,0,0,0
4.729963000,0,0,0,0,0,0,0,0,0,0,1
4.729967000,1,1,1,0,1,0,0,0,0,0,1
4.730462000,1,1,1,0,1,0,0,0,0,0,0
4.730962000,0,0,0,0,0,0,0,0,0,0,0
4.730963000,0,0,0,0,0,0,0,0,0,0,1
4.730967000,0,1,0,0,1,0,0,0,0,0,1
4.731462000,0,1,0,0,1,0,0,0,0,0,0
4.731962000,0,0,0,0,0,0,0,0,0,0,0
4.731963000,0,0,0,0,0,0,0,0,0,0,1
4.731967000,0,1,1,1,0,0,0,0,0,0,1
4.732462000,0,1,1,1,0,0,0,0,0,0,0
4.732962000,0,0,0,0,0,0,0,0,0,0,0
4.732963000,0,0,0,0,0,0,0,0,0,0,1
4.732967000,1,1,0,1,0,0,0,0,0,0,1
4.733462000,1,1,0,1,0,0,0,0,0,0,0
4.733962000,0,0,0,0,0,0,0,0,0,0,0
4.733963000,0,0,0,0,0,0,0,0,0,0,1
4.733967000,1,0,0,1,0,0,0,0,0,0,1
4.734462000,1,0,0,1,0,0,0,0,0,0,0
4.734962000,0,0,0,0,0,0,0,0,0,0,0
4.734963000,0,0,0,0,0,0,0,0,0,0,1
4.734967000,0,0,0,1,0,0,0,0,0,0,1
4.735462000,0,0,0,1,0,0,0,0,0,0,0
4.735962000,0,0,0,0,0,0,0,0,0,0,0
4.735963000,0,0,0,0,0,0,0,0,0,0,1
4.735967000,0,0,0,1,0,0,0,0,0,0,1
4.736462000,0,0,0,1,0,0,0,0,0,0,0
4.736962000,0,0,0,0,0,0,0,0,0,0,0
4.736963000,0,0,0,0,0,0,0,0,0,0,1
4.736967000,0,0,0,1,0,0,0,0,0,0,1
4.737462000,0,0,0,1,0,0,0,0,0,0,0
4.737962000,0,0,0,0,0,0,0,0,0,0,0
4.737963000,0,0,0,0,0,0,0,0,0,0,1
4.737967000,0,1,0,1,0,0,0,0,0,0,1
4.738462000,0,1,0,1,0,0,0,0,0,0,0
4.738962000,0,0,0,0,0,0,0,0,0,0,0
4.738963000,0,0,0,0,0,0,0,0,0,0,1
4.738967000,1,0,1,1,0,0,0,0,0,0,1
4.739462000,1,0,1,1,0,0,0,0,0,0,0
4.739962000,0,0,0,0,0,0,0,0,0,0,0
