Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10
9.368429000,0,0,0,1,1,0,1,1,1,0,0
9.368929000,0,0,0,0,0,0,0,0,0,0,1
9.368933000,1,1,1,1,1,0,1,1,1,0,1
9.369429000,1,1,1,1,1,0,1,1,1,0,0
9.369929000,0,0,0,0,0,0,0,0,0,0,1
9.369933000,1,1,1,0,0,1,1,1,1,0,1
9.370429000,1,1,1,0,0,1,1,1,1,0,0
9.370929000,0,0,0,0,0,0,0,0,0,0,1
9.370933000,1,0,1,1,0,1,1,1,1,0,1
9.371429000,1,0,1,1,0,1,1,1,1,0,0
9.371929000,0,0,0,0,0,0,0,0,0,0,1
9.371933000,0,1,0,0,1,1,1,1,1,0,1
9.372429000,0,1,0,0,1,1,1,1,1,0,0
9.372929000,0,0,0,0,0,0,0,0,0,0,1
9.372933000,1,1,1,0,1,1,1,1,1,0,1
9.373429000,1,1,1,0,1,1,1,1,1,0,0
9.373929000,0,0,0,0,0,0,0,0,0,0,1
9.373933000,0,1,0,1,1,1,1,1,1,0,1
9.374429000,0,1,0,1,1,1,1,1,1,0,0
9.374929000,0,0,0,0,0,0,0,0,0,0,1
9.374933000,1,0,1,1,1,1,1,1,1,0,1
9.375429000,1,0,1,1,1,1,1,1,1,0,0
9.375929000,0,0,0,0,0,0,0,0,0,0,1
9.375933000,0,1,1,1,1,1,1,1,1,0,1
9.376429000,0,1,1,1,1,1,1,1,1,0,0
9.376929000,0,0,0,0,0,0,0,0,0,0,1
9.376933000,1,1,1,1,1,1,1,1,1,0,1
9.377429000,1,1,1,1,1,1,1,1,1,0,0
9.377929000,0,0,0,0,0,0,0,0,0,0,1
9.377933000,0,1,1,1,1,1,1,1,1,0,1
9.378429000,0,1,1,1,1,1,1,1,1,0,0
9.378929000,0,0,0,0,0,0,0,0,0,0,1
9.378933000,1,0,1,1,1,1,1,1,1,0,1
9.379429000,1,0,1,1,1,1,1,1,1,0,0
9.379929000,0,0,0,0,0,0,0,0,0,0,1
9.379933000,0,1,0,1,1,1,1,1,1,0,1
9.380429000,0,1,0,1,1,1,1,1,1,0,0
9.380929000,0,0,0,0,0,0,0,0,0,0,1
9.380933000,1,1,1,0,1,1,1,1,1,0,1
9.381429000,1,1,1,0,1,1,1,1,1,0,0
9.381929000,0,0,0,0,0,0,0,0,0,0,1
9.381933000,0,0,1,0,1,1,1,1,1,0,1
9.382429000,0,0,1,0,1,1,1,1,1,0,0
9.382929000,0,0,0,0,0,0,0,0,0,0,1
9.382933000,0,1,1,1,0,1,1,1,1,0,1
9.383429000,0,1,1,1,0,1,1,1,1,0,0
9.383929000,0,0,0,0,0,0,0,0,0,0,1
9.383933000,1,0,0,1,0,1,1,1,1,0,1
9.384429000,1,0,0,1,0,1,1,1,1,0,0
9.384929000,0,0,0,0,0,0,0,0,0,0,1
9.384933000,0,1,0,0,0,1,1,1,1,0,1
9.385429000,0,1,0,0,0,1,1,1,1,0,0
9.385929000,0,0,0,0,0,0,0,0,0,0,1
9.385933000,0,1,0,1,1,0,1,1,1,0,1
9.386429000,0,1,0,1,1,0,1,1,1,0,0
9.386929000,0,0,0,0,0,0,0,0,0,0,1
9.386933000,0,1,0,0,1,0,1,1,1,0,1
9.387429000,0,1,0,0,1,0,1,1,1,0,0
9.387929000,0,0,0,0,0,0,0,0,0,0,1
9.387933000,0,0,0,1,0,0,1,1,1,0,1
9.388429000,0,0,0,1,0,0,1,1,1,0,0
9.388929000,0,0,0,0,0,0,0,0,0,0,1
9.388933000,0,1,1,1,1,1,0,1,1,0,1
9.389429000,0,1,1,1,1,1,0,1,1,0,0
9.389929000,0,0,0,0,0,0,0,0,0,0,1
9.389933000,0,0,1,0,1,1,0,1,1,0,1
9.390429000,0,0,1,0,1,1,0,1,1,0,0
9.390929000,0,0,0,0,0,0,0,0,0,0,1
9.390933000,1,0,0,1,0,1,0,1,1,0,1
9.391429000,1,0,0,1,0,1,0,1,1,0,0
9.391929000,0,0,0,0,0,0,0,0,0,0,1
9.391933000,1,0,1,1,1,0,0,1,1,0,1
9.392429000,1,0,1,1,1,0,0,1,1,0,0
9.392929000,0,0,0,0,0,0,0,0,0,0,1
9.392933000,0,0,0,0,1,0,0,1,1,0,1
9.393429000,0,0,0,0,1,0,0,1,1,0,0
9.393928000,0,0,0,0,0,0,0,0,1,0,0
9.393929000,0,0,0,0,0,0,0,0,0,0,1
9.393933000,1,1,0,0,0,0,0,1,1,0,1
9.394429000,1,1,0,0,0,0,0,1,1,0,0
9.394928000,0,0,0,0,0,0,0,0,0,0,0
9.394929000,0,0,0,0,0,0,0,0,0,0,1
9.394933000,0,1,1,0,1,1,1,0,1,0,1
9.395429000,0,1,1,0,1,1,1,0,1,0,0
9.395928000,0,0,0,0,0,0,0,0,0,0,0
9.395929000,0,0,0,0,0,0,0,0,0,0,1
9.395933000,0,0,0,1,0,1,1,0,1,0,1
9.396429000,0,0,0,1,0,1,1,0,1,0,0
9.396928000,0,0,0,0,0,0,0,0,0,0,0
9.396929000,0,0,0,0,0,0,0,0,0,0,1
9.396933000,1,0,0,1,1,0,1,0,1,0,1
9.397429000,1,0,0,1,1,0,1,0,1,0,0
9.397928000,0,0,0,0,0,0,0,0,0,0,0
9.397929000,0,0,0,0,0,0,0,0,0,0,1
9.397933000,1,1,0,1,0,0,1,0,1,0,1
9.398429000,1,1,0,1,0,0,1,0,1,0,0
9.398928000,0,0,0,0,0,0,0,0,0,0,0
9.398929000,0,0,0,0,0,0,0,0,0,0,1
9.398933000,0,0,1,1,1,1,0,0,1,0,1
9.399429000,0,0,1,1,1,1,0,0,1,0,0
9.399928000,0,0,0,0,0,0,0,0,0,0,0
9.399929000,0,0,0,0,0,0,0,0,0,0,1
9.399933000,1,0,1,1,0,1,0,0,1,0,1
9.400429000,1,0,1,1,0,1,0,0,1,0,0
9.400928000,0,0,0,0,0,0,0,0,0,0,0
9.400929000,0,0,0,0,0,0,0,0,0,0,1
9.400933000,0,1,1,1,1,0,0,0,1,0,1
9.401428000,0,1,1,1,1,0,0,0,1,0,0
9.401928000,0,0,0,0,0,0,0,0,0,0,0
9.401929000,0,0,0,0,0,0,0,0,0,0,1
9.401933000,0,1,1,1,0,0,0,0,1,0,1
9.402428000,0,1,1,1,0,0,0,0,1,0,0
9.402928000,0,0,0,0,0,0,0,0,0,0,0
9.402929000,0,0,0,0,0,0,0,0,0,0,1
9.402933000,1,1,1,1,1,1,1,1,0,0,1
9.403428000,1,1,1,1,1,1,1,1,0,0,0
9.403928000,0,0,0,0,0,0,0,0,0,0,0
9.403929000,0,0,0,0,0,0,0,0,0,0,1
9.403933000,0,0,0,0,1,1,1,1,0,0,1
9.404428000,0,0,0,0,1,1,1,1,0,0,0
9.404928000,0,0,0,0,0,0,0,0,0,0,0
9.404929000,0,0,0,0,0,0,0,0,0,0,1
9.404933000,1,0,0,0,0,1,1,1,0,0,1
9.405428000,1,0,0,0,0,1,1,1,0,0,0
9.405928000,0,0,0,0,0,0,0,0,0,0,0
9.405929000,0,0,0,0,0,0,0,0,0,0,1
9.405933000,0,1,0,0,1,0,1,1,0,0,1
9.406428000,0,1,0,0,1,0,1,1,0,0,0
9.406928000,0,0,0,0,0,0,0,0,0,0,0
9.406929000,0,0,0,0,0,0,0,0,0,0,1
9.406933000,1,1,0,0,0,0,1,1,0,0,1
9.407428000,1,1,0,0,0,0,1,1,0,0,0
9.407928000,0,0,0,0,0,0,0,0,0,0,0
9.407929000,0,0,0,0,0,0,0,0,0,0,1
9.407933000,1,0,1,0,1,1,0,1,0,0,1
9.408428000,1,0,1,0,1,1,0,1,0,0,0
9.408928000,0,0,0,0,0,0,0,0,0,0,0
9.408929000,0,0,0,0,0,0,0,0,0,0,1
9.408933000,1,1,1,0,0,1,0,1,0,0,1
9.409428000,1,1,1,0,0,1,0,1,0,0,0
9.409928000,0,0,0,0,0,0,0,0,0,0,0
9.409929000,0,0,0,0,0,0,0,0,0,0,1
9.409933000,1,0,0,1,1,0,0,1,0,0,1
9.410428000,1,0,0,1,1,0,0,1,0,0,0
9.410928000,0,0,0,0,0,0,0,0,0,0,0
9.410929000,0,0,0,0,0,0,0,0,0,0,1
9.410933000,0,0,1,1,0,0,0,1,0,0,1
9.411428000,0,0,1,1,0,0,0,1,0,0,0
9.411928000,0,0,0,0,0,0,0,0,0,0,0
9.411929000,0,0,0,0,0,0,0,0,0,0,1
9.411933000,1,1,1,1,1,1,1,0,0,0,1
9.412428000,1,1,1,1,1,1,1,0,0,0,0
9.412928000,0,0,0,0,0,0,0,0,0,0,0
9.412929000,0,0,0,0,0,0,0,0,0,0,1
9.412933000,1,1,0,0,1,1,1,0,0,0,1
9.413428000,1,1,0,0,1,1,1,0,0,0,0
9.413928000,0,0,0,0,0,0,0,0,0,0,0
9.413929000,0,0,0,0,0,0,0,0,0,0,1
9.413933000,0,0,0,1,0,1,1,0,0,0,1
9.414428000,0,0,0,1,0,1,1,0,0,0,0
9.414928000,0,0,0,0,0,0,0,0,0,0,0
9.414929000,0,0,0,0,0,0,0,0,0,0,1
9.414933000,1,0,1,1,1,0,1,0,0,0,1
9.415428000,1,0,1,1,1,0,1,0,0,0,0
9.415928000,0,0,0,0,0,0,0,0,0,0,0
9.415929000,0,0,0,0,0,0,0,0,0,0,1
9.415933000,1,1,0,0,1,0,1,0,0,0,1
9.416428000,1,1,0,0,1,0,1,0,0,0,0
9.416928000,0,0,0,0,0,0,0,0,0,0,0
9.416929000,0,0,0,0,0,0,0,0,0,0,1
9.416933000,0,1,0,1,0,0,1,0,0,0,1
9.417428000,0,1,0,1,0,0,1,0,0,0,0
9.417928000,0,0,0,0,0,0,0,0,0,0,0
9.417929000,0,0,0,0,0,0,0,0,0,0,1
9.417933000,1,0,0,0,0,0,1,0,0,0,1
9.418428000,1,0,0,0,0,0,1,0,0,0,0
9.418928000,0,0,0,0,0,0,0,0,0,0,0
9.418929000,0,0,0,0,0,0,0,0,0,0,1
9.418933000,1,0,0,1,1,1,0,0,0,0,1
9.419428000,1,0,0,1,1,1,0,0,0,0,0
9.419928000,0,0,0,0,0,0,0,0,0,0,0
9.419929000,0,0,0,0,0,0,0,0,0,0,1
9.419933000,0,1,0,0,1,1,0,0,0,0,1
9.420428000,0,1,0,0,1,1,0,0,0,0,0
9.420928000,0,0,0,0,0,0,0,0,0,0,0
9.420929000,0,0,0,0,0,0,0,0,0,0,1
9.420933000,0,0,1,1,0,1,0,0,0,0,1
9.421428000,0,0,1,1,0,1,0,0,0,0,0
9.421928000,0,0,0,0,0,0,0,0,0,0,0
9.421929000,0,0,0,0,0,0,0,0,0,0,1
9.421933000,0,1,1,0,0,1,0,0,0,0,1
9.422428000,0,1,1,0,0,1,0,0,0,0,0
9.422928000,0,0,0,0,0,0,0,0,0,0,0
9.422929000,0,0,0,0,0,0,0,0,0,0,1
9.422933000,0,1,0,0,0,1,0,0,0,0,1
9.423428000,0,1,0,0,0,1,0,0,0,0,0
9.423928000,0,0,0,0,0,0,0,0,0,0,0
9.423929000,0,0,0,0,0,0,0,0,0,0,1
9.423933000,1,1,1,1,1,0,0,0,0,0,1
9.424428000,1,1,1,1,1,0,0,0,0,0,0
9.424928000,0,0,0,0,0,0,0,0,0,0,0
9.424929000,0,0,0,0,0,0,0,0,0,0,1
9.424933000,0,0,1,1,1,0,0,0,0,0,1
9.425428000,0,0,1,1,1,0,0,0,0,0,0
9.425928000,0,0,0,0,0,0,0,0,0,0,0
9.425929000,0,0,0,0,0,0,0,0,0,0,1
9.425933000,0,1,0,1,1,0,0,0,0,0,1
9.426428000,0,1,0,1,1,0,0,0,0,0,0
9.426928000,0,0,0,0,0,0,0,0,0,0,0
9.426929000,0,0,0,0,0,0,0,0,0,0,1
9.426933000,0,1,0,1,1,0,0,0,0,0,1
9.427428000,0,1,0,1,1,0,0,0,0,0,0
9.427928000,0,0,0,0,0,0,0,0,0,0,0
9.427929000,0,0,0,0,0,0,0,0,0,0,1
9.427933000,1,1,0,1,1,0,0,0,0,0,1
9.428428000,1,1,0,1,1,0,0,0,0,0,0
9.428928000,0,0,0,0,0,0,0,0,0,0,0
9.428929000,0,0,0,0,0,0,0,0,0,0,1
9.428933000,0,0,1,1,1,0,0,0,0,0,1
9.429428000,0,0,1,1,1,0,0,0,0,0,0
9.429928000,0,0,0,0,0,0,0,0,0,0,0
9.429929000,0,0,0,0,0,0,0,0,0,0,1
9.429933000,0,1,1,1,1,0,0,0,0,0,1
9.430428000,0,1,1,1,1,0,0,0,0,0,0
9.430928000,0,0,0,0,0,0,0,0,0,0,0
9.430929000,0,0,0,0,0,0,0,0,0,0,1
9.430933000,0,1,0,0,0,1,0,0,0,0,1
9.431428000,0,1,0,0,0,1,0,0,0,0,0
9.431928000,0,0,0,0,0,0,0,0,0,0,0
9.431929000,0,0,0,0,0,0,0,0,0,0,1
9.431933000,1,0,1,0,0,1,0,0,0,0,1
9.432428000,1,0,1,0,0,1,0,0,0,0,0
9.432928000,0,0,0,0,0,0,0,0,0,0,0
9.432929000,0,0,0,0,0,0,0,0,0,0,1
9.432933000,0,1,0,1,0,1,0,0,0,0,1
9.433428000,0,1,0,1,0,1,0,0,0,0,0
9.433928000,0,0,0,0,0,0,0,0,0,0,0
9.433929000,0,0,0,0,0,0,0,0,0,0,1
9.433933000,1,0,0,0,1,1,0,0,0,0,1
9.434428000,1,0,0,0,1,1,0,0,0,0,0
9.434928000,0,0,0,0,0,0,0,0,0,0,0
9.434929000,0,0,0,0,0,0,0,0,0,0,1
9.434933000,1,1,1,0,1,1,0,0,0,0,1
9.435428000,1,1,1,0,1,1,0,0,0,0,0
9.435928000,0,0,0,0,0,0,0,0,0,0,0
9.435929000,0,0,0,0,0,0,0,0,0,0,1
9.435933000,0,0,0,0,0,0,1,0,0,0,1
9.436428000,0,0,0,0,0,0,1,0,0,0,0
9.436928000,0,0,0,0,0,0,0,0,0,0,0
9.436929000,0,0,0,0,0,0,0,0,0,0,1
9.436933000,0,0,0,1,0,0,1,0,0,0,1
9.437428000,0,0,0,1,0,0,1,0,0,0,0
9.437928000,0,0,0,0,0,0,0,0,0,0,0
9.437929000,0,0,0,0,0,0,0,0,0,0,1
9.437933000,1,0,0,0,1,0,1,0,0,0,1
9.438428000,1,0,0,0,1,0,1,0,0,0,0
9.438928000,0,0,0,0,0,0,0,0,0,0,0
9.438929000,0,0,0,0,0,0,0,0,0,0,1
9.438933000,1,1,0,1,1,0,1,0,0,0,1
9.439428000,1,1,0,1,1,0,1,0,0,0,0
9.439928000,0,0,0,0,0,0,0,0,0,0,0
9.439929000,0,0,0,0,0,0,0,0,0,0,1
9.439933000,0,1,1,0,0,1,1,0,0,0,1
9.440428000,0,1,1,0,0,1,1,0,0,0,0
9.440928000,0,0,0,0,0,0,0,0,0,0,0
9.440929000,0,0,0,0,0,0,0,0,0,0,1
9.440933000,1,0,0,0,1,1,1,0,0,0,1
9.441428000,1,0,0,0,1,1,1,0,0,0,0
9.441928000,0,0,0,0,0,0,0,0,0,0,0
9.441929000,0,0,0,0,0,0,0,0,0,0,1
9.441933000,1,0,1,1,1,1,1,0,0,0,1
9.442428000,1,0,1,1,1,1,1,0,0,0,0
9.442928000,0,0,0,0,0,0,0,0,0,0,0
9.442929000,0,0,0,0,0,0,0,0,0,0,1
9.442933000,0,1,0,1,0,0,0,1,0,0,1
9.443428000,0,1,0,1,0,0,0,1,0,0,0
9.443928000,0,0,0,0,0,0,0,0,0,0,0
9.443929000,0,0,0,0,0,0,0,0,0,0,1
9.443933000,1,1,1,0,1,0,0,1,0,0,1
9.444428000,1,1,1,0,1,0,0,1,0,0,0
9.444928000,0,0,0,0,0,0,0,0,0,0,0
9.444929000,0,0,0,0,0,0,0,0,0,0,1
9.444933000,0,0,1,0,0,1,0,1,0,0,1
9.445428000,0,0,1,0,0,1,0,1,0,0,0
9.445928000,0,0,0,0,0,0,0,0,0,0,0
9.445929000,0,0,0,0,0,0,0,0,0,0,1
9.445933000,0,1,0,0,1,1,0,1,0,0,1
9.446428000,0,1,0,0,1,1,0,1,0,0,0
9.446928000,0,0,0,0,0,0,0,0,0,0,0
9.446929000,0,0,0,0,0,0,0,0,0,0,1
9.446933000,1,0,0,0,0,0,1,1,0,0,1
9.447428000,1,0,0,0,0,0,1,1,0,0,0
9.447928000,0,0,0,0,0,0,0,0,0,0,0
9.447929000,0,0,0,0,0,0,0,0,0,0,1
9.447933000,0,0,0,0,1,0,1,1,0,0,1
9.448428000,0,0,0,0,1,0,1,1,0,0,0
9.448928000,0,0,0,0,0,0,0,0,0,0,0
9.448929000,0,0,0,0,0,0,0,0,0,0,1
9.448933000,0,1,1,1,1,0,1,1,0,0,1
9.449428000,0,1,1,1,1,0,1,1,0,0,0
9.449928000,0,0,0,0,0,0,0,0,0,0,0
9.449929000,0,0,0,0,0,0,0,0,0,0,1
9.449933000,1,0,1,1,0,1,1,1,0,0,1
9.450428000,1,0,1,1,0,1,1,1,0,0,0
9.450928000,0,0,0,0,0,0,0,0,0,0,0
9.450929000,0,0,0,0,0,0,0,0,0,0,1
9.450933000,0,0,1,1,1,1,1,1,0,0,1
9.451428000,0,0,1,1,1,1,1,1,0,0,0
9.451928000,0,0,0,0,0,0,0,0,0,0,0
9.451929000,0,0,0,0,0,0,0,0,0,0,1
9.451933000,0,0,1,1,0,0,0,0,1,0,1
9.452428000,0,0,1,1,0,0,0,0,1,0,0
9.452928000,0,0,0,0,0,0,0,0,0,0,0
9.452929000,0,0,0,0,0,0,0,0,0,0,1
9.452933000,1,1,0,1,1,0,0,0,1,0,1
9.453428000,1,1,0,1,1,0,0,0,1,0,0
9.453928000,0,0,0,0,0,0,0,0,0,0,0
9.453929000,0,0,0,0,0,0,0,0,0,0,1
9.453933000,0,1,0,1,0,1,0,0,1,0,1
9.454428000,0,1,0,1,0,1,0,0,1,0,0
9.454928000,0,0,0,0,0,0,0,0,0,0,0
9.454929000,0,0,0,0,0,0,0,0,0,0,1
9.454933000,1,0,0,1,1,1,0,0,1,0,1
9.455428000,1,0,0,1,1,1,0,0,1,0,0
9.455928000,0,0,0,0,0,0,0,0,0,0,0
9.455929000,0,0,0,0,0,0,0,0,0,0,1
9.455933000,0,0,0,1,0,0,1,0,1,0,1
9.456428000,0,0,0,1,0,0,1,0,1,0,0
9.456928000,0,0,0,0,0,0,0,0,0,0,0
9.456929000,0,0,0,0,0,0,0,0,0,0,1
9.456933000,0,1,1,0,1,0,1,0,1,0,1
9.457428000,0,1,1,0,1,0,1,0,1,0,0
9.457928000,0,0,0,0,0,0,0,0,0,0,0
9.457929000,0,0,0,0,0,0,0,0,0,0,1
9.457933000,1,0,1,0,0,1,1,0,1,0,1
9.458428000,1,0,1,0,0,1,1,0,1,0,0
9.458928000,0,0,0,0,0,0,0,0,0,0,0
9.458929000,0,0,0,0,0,0,0,0,0,0,1
9.458933000,0,1,0,0,1,1,1,0,1,0,1
9.459428000,0,1,0,0,1,1,1,0,1,0,0
9.459928000,0,0,0,0,0,0,0,0,0,0,0
9.459929000,0,0,0,0,0,0,0,0,0,0,1
9.459933000,1,1,1,1,1,1,1,0,1,0,1
9.460428000,1,1,1,1,1,1,1,0,1,0,0
9.460928000,0,0,0,0,0,0,0,0,0,0,0
9.460929000,0,0,0,0,0,0,0,0,0,0,1
9.460933000,0,1,1,1,0,0,0,1,1,0,1
9.461428000,0,1,1,1,0,0,0,1,1,0,0
9.461928000,0,0,0,0,0,0,0,0,0,0,0
9.461929000,0,0,0,0,0,0,0,0,0,0,1
9.461933000,0,1,0,1,1,0,0,1,1,0,1
9.462428000,0,1,0,1,1,0,0,1,1,0,0
9.462928000,0,0,0,0,0,0,0,0,0,0,0
9.462929000,0,0,0,0,0,0,0,0,0,0,1
9.462933000,0,1,1,0,0,1,0,1,1,0,1
9.463428000,0,1,1,0,0,1,0,1,1,0,0
9.463928000,0,0,0,0,0,0,0,0,0,0,0
9.463929000,0,0,0,0,0,0,0,0,0,0,1
9.463933000,1,0,0,0,1,1,0,1,1,0,1
9.464428000,1,0,0,0,1,1,0,1,1,0,0
9.464928000,0,0,0,0,0,0,0,0,0,0,0
9.464929000,0,0,0,0,0,0,0,0,0,0,1
9.464933000,0,0,1,1,1,1,0,1,1,0,1
9.465428000,0,0,1,1,1,1,0,1,1,0,0
9.465928000,0,0,0,0,0,0,0,0,0,0,0
9.465929000,0,0,0,0,0,0,0,0,0,0,1
9.465933000,0,1,1,0,0,0,1,1,1,0,1
9.466428000,0,1,1,0,0,0,1,1,1,0,0
9.466928000,0,0,0,0,0,0,0,0,0,0,0
9.466929000,0,0,0,0,0,0,0,0,0,0,1
9.466933000,0,0,0,0,1,0,1,1,1,0,1
9.467428000,0,0,0,0,1,0,1,1,1,0,0
9.467928000,0,0,0,0,0,0,0,0,0,0,0
9.467929000,0,0,0,0,0,0,0,0,0,0,1
9.467933000,0,0,0,1,1,0,1,1,1,0,1
9.468428000,0,0,0,1,1,0,1,1,1,0,0
9.468928000,0,0,0,0,0,0,0,0,0,0,0
9.468929000,0,0,0,0,0,0,0,0,0,0,1
9.468933000,1,1,1,1,1,0,1,1,1,0,1
9.469428000,1,1,1,1,1,0,1,1,1,0,0
9.469928000,0,0,0,0,0,0,0,0,0,0,0
9.469929000,0,0,0,0,0,0,0,0,0,0,1
9.469933000,1,1,1,0,0,1,1,1,1,0,1
9.470428000,1,1,1,0,0,1,1,1,1,0,0
9.470928000,0,0,0,0,0,0,0,0,0,0,0
9.470929000,0,0,0,0,0,0,0,0,0,0,1
9.470933000,1,0,1,1,0,1,1,1,1,0,1
9.471428000,1,0,1,1,0,1,1,1,1,0,0
9.471928000,0,0,0,0,0,0,0,0,0,0,0
9.471929000,0,0,0,0,0,0,0,0,0,0,1
9.471933000,1,1,0,0,1,1,1,1,1,0,1
9.472428000,1,1,0,0,1,1,1,1,1,0,0
9.472928000,0,0,0,0,0,0,0,0,0,0,0
9.472929000,0,0,0,0,0,0,0,0,0,0,1
9.472933000,0,1,1,0,1,1,1,1,1,0,1
9.473428000,0,1,1,0,1,1,1,1,1,0,0
9.473928000,0,0,0,0,0,0,0,0,0,0,0
9.473929000,0,0,0,0,0,0,0,0,0,0,1
9.473933000,1,1,0,1,1,1,1,1,1,0,1
9.474428000,1,1,0,1,1,1,1,1,1,0,0
9.474928000,0,0,0,0,0,0,0,0,0,0,0
9.474929000,0,0,0,0,0,0,0,0,0,0,1
9.474932000,0,0,0,0,0,0,1,1,1,0,1
9.474933000,1,0,1,1,1,1,1,1,1,0,1
9.475428000,1,0,1,1,1,1,1,1,1,0,0
9.475928000,0,0,0,0,0,0,0,0,0,0,0
9.475929000,0,0,0,0,0,0,0,0,0,0,1
9.475932000,0,0,0,0,1,1,1,1,1,0,1
9.475933000,0,1,1,1,1,1,1,1,1,0,1
9.476428000,0,1,1,1,1,1,1,1,1,0,0
9.476928000,0,0,0,0,0,0,0,0,0,0,0
9.476929000,0,0,0,0,0,0,0,0,0,0,1
9.476932000,0,0,0,1,1,1,1,1,1,0,1
9.476933000,1,1,1,1,1,1,1,1,1,0,1
9.477428000,1,1,1,1,1,1,1,1,1,0,0
9.477928000,0,0,0,0,0,0,0,0,0,0,0
9.477929000,0,0,0,0,0,0,0,0,0,0,1
9.477932000,0,0,1,1,1,1,1,1,1,0,1
9.477933000,0,1,1,1,1,1,1,1,1,0,1
9.478428000,0,1,1,1,1,1,1,1,1,0,0
9.478928000,0,0,0,0,0,0,0,0,0,0,0
9.478929000,0,0,0,0,0,0,0,0,0,0,1
9.478932000,0,0,1,1,1,1,1,1,1,0,1
9.478933000,1,0,1,1,1,1,1,1,1,0,1
9.479428000,1,0,1,1,1,1,1,1,1,0,0
9.479928000,0,0,0,0,0,0,0,0,0,0,0
9.479929000,0,0,0,0,0,0,0,0,0,0,1
9.479932000,1,1,0,1,1,1,1,1,1,0,1
9.480428000,1,1,0,1,1,1,1,1,1,0,0
9.480928000,0,0,0,0,0,0,0,0,0,0,1
9.480932000,1,1,1,0,1,1,1,1,1,0,1
9.481428000,1,1,1,0,1,1,1,1,1,0,0
9.481928000,0,0,0,0,0,0,0,0,0,0,1
9.481932000,0,0,1,0,1,1,1,1,1,0,1
9.482428000,0,0,1,0,1,1,1,1,1,0,0
9.482928000,0,0,0,0,0,0,0,0,0,0,1
9.482932000,0,1,1,1,0,1,1,1,1,0,1
9.483428000,0,1,1,1,0,1,1,1,1,0,0
9.483928000,0,0,0,0,0,0,0,0,0,0,1
9.483932000,1,0,0,1,0,1,1,1,1,0,1
9.484428000,1,0,0,1,0,1,1,1,1,0,0
9.484928000,0,0,0,0,0,0,0,0,0,0,1
9.484932000,0,1,0,0,0,1,1,1,1,0,1
9.485428000,0,1,0,0,0,1,1,1,1,0,0
9.485928000,0,0,0,0,0,0,0,0,0,0,1
9.485932000,0,1,0,1,1,0,1,1,1,0,1
9.486428000,0,1,0,1,1,0,1,1,1,0,0
9.486928000,0,0,0,0,0,0,0,0,0,0,1
9.486932000,0,1,0,0,1,0,1,1,1,0,1
9.487428000,0,1,0,0,1,0,1,1,1,0,0
9.487928000,0,0,0,0,0,0,0,0,0,0,1
9.487932000,0,0,0,1,0,0,1,1,1,0,1
9.488428000,0,0,0,1,0,0,1,1,1,0,0
9.488928000,0,0,0,0,0,0,0,0,0,0,1
9.488932000,0,1,1,1,1,1,0,1,1,0,1
9.489428000,0,1,1,1,1,1,0,1,1,0,0
9.489928000,0,0,0,0,0,0,0,0,0,0,1
9.489932000,0,0,1,0,1,1,0,1,1,0,1
9.490428000,0,0,1,0,1,1,0,1,1,0,0
9.490928000,0,0,0,0,0,0,0,0,0,0,1
9.490932000,1,0,0,1,0,1,0,1,1,0,1
9.491428000,1,0,0,1,0,1,0,1,1,0,0
9.491928000,0,0,0,0,0,0,0,0,0,0,1
9.491932000,1,0,1,1,1,0,0,1,1,0,1
9.492428000,1,0,1,1,1,0,0,1,1,0,0
9.492928000,0,0,0,0,0,0,0,0,0,0,1
9.492932000,0,0,0,0,1,0,0,1,1,0,1
9.493428000,0,0,0,0,1,0,0,1,1,0,0
9.493928000,0,0,0,0,0,0,0,0,0,0,1
9.493932000,1,1,0,0,0,0,0,1,1,0,1
9.494428000,1,1,0,0,0,0,0,1,1,0,0
9.494928000,0,0,0,0,0,0,0,0,0,0,1
9.494932000,1,0,1,0,1,1,1,0,1,0,1
9.495428000,1,0,1,0,1,1,1,0,1,0,0
9.495928000,0,0,0,0,0,0,0,0,0,0,1
9.495932000,0,0,0,1,0,1,1,0,1,0,1
9.496428000,0,0,0,1,0,1,1,0,1,0,0
9.496928000,0,0,0,0,0,0,0,0,0,0,1
9.496932000,0,1,0,1,1,0,1,0,1,0,1
9.497428000,0,1,0,1,1,0,1,0,1,0,0
9.497928000,0,0,0,0,0,0,0,0,0,0,1
9.497932000,0,1,0,1,0,0,1,0,1,0,1
9.498428000,0,1,0,1,0,0,1,0,1,0,0
9.498928000,0,0,0,0,0,0,0,0,0,0,1
9.498932000,1,1,0,1,1,1,0,0,1,0,1
9.499428000,1,1,0,1,1,1,0,0,1,0,0
9.499928000,0,0,0,0,0,0,0,0,0,0,1
9.499932000,1,0,1,1,0,1,0,0,1,0,1
9.500428000,1,0,1,1,0,1,0,0,1,0,0
9.500928000,0,0,0,0,0,0,0,0,0,0,1
9.500932000,1,0,1,1,1,0,0,0,1,0,1
9.501428000,1,0,1,1,1,0,0,0,1,0,0
9.501928000,0,0,0,0,0,0,0,0,0,0,1
9.501932000,1,1,1,1,0,0,0,0,1,0,1
9.502428000,1,1,1,1,0,0,0,0,1,0,0
9.502928000,0,0,0,0,0,0,0,0,0,0,1
9.502932000,1,1,1,1,1,1,1,1,0,0,1
